,HHID,Year,Total,Farm_Prop,Livestock_Prop,Remittances_Prop,Off-Farm Employment_Prop,Other_Prop
2745,2309218,77,1295000.0,0.04633204633204633,0.011583011583011582,0.9420849420849421,0.0,0.0
2746,2309219,77,342000.0,0.0,0.6783625730994152,0.0,0.3216374269005848,0.0
2747,2309222,77,500000.0,0.0,0.0,0.5,0.5,0.0
2748,2309227,77,440000.0,0.0,0.0,0.0,0.0,1.0
2749,2309228,77,89000.0,0.0,0.21348314606741572,0.0,0.7865168539325843,0.0
2750,2309229,77,310000.0,0.0,0.0,0.0,1.0,0.0
2751,2309232,77,1071000.0,0.004668534080298786,0.13818860877684408,0.8403361344537815,0.0,0.01680672268907563
2752,2309233,77,264000.0,0.0,0.5909090909090909,0.0,0.3787878787878788,0.030303030303030304
2753,2605003,77,574800.0,0.0,0.10438413361169102,0.0,0.0,0.8956158663883089
2754,2605004,77,448200.0,0.0,0.08032128514056225,0.8768406961178046,0.0,0.0428380187416332
2755,2605005,77,807000.0,0.04337050805452292,0.08921933085501858,0.0,0.8674101610904585,0.0
2756,2605009,77,627000.0,0.0,0.08452950558213716,0.39872408293460926,0.4784688995215311,0.03827751196172249
2757,2605016,77,225000.0,0.022222222222222223,0.0,0.0,0.9777777777777777,0.0
2758,2605017,77,369000.0,0.051490514905149054,0.0,0.948509485094851,0.0,0.0
2759,2605018,77,86000.0,0.0,0.5813953488372093,0.0,0.0,0.4186046511627907
2760,2605019,77,511400.0,0.019554165037152915,0.2764958936253422,0.7039499413375049,0.0,0.0
2761,2605021,77,500000.0,0.16,0.04,0.0,0.8,0.0
2762,2605022,77,670000.0,0.14925373134328357,0.09850746268656717,0.7164179104477612,0.0,0.03582089552238806
2763,2605023,77,151000.0,0.0728476821192053,0.0,0.0,0.9271523178807947,0.0
2764,2605024,77,105000.0,0.0,0.23809523809523808,0.0,0.7619047619047619,0.0
2765,2605025,77,67500.0,0.17777777777777778,0.0,0.0,0.6666666666666666,0.15555555555555556
2766,2605026,77,600000.0,0.0,0.0,1.0,0.0,0.0
2767,2605027,77,39000.0,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231
2768,2605029,77,140000.0,0.2857142857142857,0.7142857142857143,0.0,0.0,0.0
2769,2605030,77,560000.0,0.02142857142857143,0.6464285714285715,0.0,0.26785714285714285,0.06428571428571428
2770,2605031,77,1134000.0,0.04409171075837742,0.03527336860670194,0.0,0.5925925925925926,0.328042328042328
2771,2605032,77,29000.0,0.3103448275862069,0.6896551724137931,0.0,0.0,0.0
2772,2605033,77,172000.0,0.12790697674418605,0.0,0.0,0.872093023255814,0.0
2773,2605042,77,284000.0,0.014084507042253521,0.28169014084507044,0.0,0.0,0.704225352112676
2774,2605045,77,580000.0,0.0,0.3103448275862069,0.6896551724137931,0.0,0.0
2775,2605046,77,163000.0,0.10429447852760736,0.11042944785276074,0.6134969325153374,0.0,0.17177914110429449
2776,2605048,77,539000.0,0.03525046382189239,0.29684601113172543,0.0,0.6679035250463822,0.0
2777,2605049,77,310000.0,0.0,0.4838709677419355,0.0,0.5161290322580645,0.0
2778,2605050,77,26000.0,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231
2779,2605051,77,180000.0,0.0,0.7777777777777778,0.0,0.2222222222222222,0.0
2780,2605052,77,664000.0,0.045180722891566265,0.05120481927710843,0.9036144578313253,0.0,0.0
2781,2605053,77,142000.0,0.15492957746478872,0.14084507042253522,0.0,0.704225352112676,0.0
2782,2605055,77,215000.0,0.06976744186046512,0.0,0.9302325581395349,0.0,0.0
2783,2605056,77,546000.0,0.018315018315018316,0.03663003663003663,0.8791208791208791,0.0,0.06593406593406594
2784,2605058,77,798000.0,0.03759398496240601,0.07518796992481203,0.0,0.45112781954887216,0.43609022556390975
2785,2605059,77,352000.0,0.045454545454545456,0.0,0.8522727272727273,0.0,0.10227272727272728
2786,2605061,77,6000.0,0.0,1.0,0.0,0.0,0.0
2787,2605062,77,258000.0,0.031007751937984496,0.0,0.0,0.0,0.9689922480620154
2788,2605064,77,230000.0,0.11304347826086956,0.17391304347826086,0.6521739130434783,0.06086956521739131,0.0
2789,2605065,77,45200.0,0.18141592920353983,0.22123893805309736,0.0,0.5973451327433629,0.0
2790,2605066,77,60000.0,0.16666666666666666,0.7,0.0,0.13333333333333333,0.0
2791,2605067,77,430000.0,0.0,0.06976744186046512,0.9302325581395349,0.0,0.0
2792,2605068,77,101000.0,0.504950495049505,0.49504950495049505,0.0,0.0,0.0
2793,2605076,77,490000.0,0.20408163265306123,0.10204081632653061,0.20408163265306123,0.0,0.4897959183673469
2794,2605078,77,428000.0,0.0,0.06542056074766354,0.0,0.9345794392523364,0.0
2795,2605080,77,233000.0,0.07725321888412018,0.06437768240343347,0.8583690987124464,0.0,0.0
2796,2605081,77,8000.0,0.0,1.0,0.0,0.0,0.0
2797,2605083,77,6000.0,0.0,1.0,0.0,0.0,0.0
2798,2605084,77,98000.0,0.1836734693877551,0.8163265306122449,0.0,0.0,0.0
2799,2605085,77,120000.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0
2800,2605086,77,480000.0,0.008333333333333333,0.05,0.0,0.8916666666666667,0.05
2801,2605089,77,240000.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.0
2802,2610001,77,60000.0,0.06666666666666667,0.7666666666666667,0.0,0.16666666666666666,0.0
2803,2610002,77,227500.0,0.04395604395604396,0.05934065934065934,0.0,0.8967032967032967,0.0
2804,2610003,77,48000.0,0.0,0.0,0.0,0.0,1.0
2805,2610004,77,52000.0,0.0,0.07692307692307693,0.0,0.0,0.9230769230769231
2806,2610005,77,427000.0,0.2576112412177986,0.00702576112412178,0.0,0.6791569086651054,0.05620608899297424
2807,2610007,77,40000.0,0.0,0.0,0.0,1.0,0.0
2808,2610009,77,2000.0,0.0,1.0,0.0,0.0,0.0
2809,2610010,77,482000.0,0.0,0.004149377593360996,0.4979253112033195,0.4979253112033195,0.0
2810,2610011,77,746000.0,0.0,0.0,0.871313672922252,0.0,0.128686327077748
2811,2610012,77,332000.0,0.0,0.006024096385542169,0.0,0.9939759036144579,0.0
2812,2610013,77,86000.0,0.0,0.0,0.0,0.5813953488372093,0.4186046511627907
2813,2610014,77,300000.0,0.0,0.0,1.0,0.0,0.0
2814,2610015,77,435000.0,0.1724137931034483,0.13793103448275862,0.6896551724137931,0.0,0.0
2815,2610017,77,220000.0,0.2727272727272727,0.0,0.0,0.09090909090909091,0.6363636363636364
2816,2610018,77,615000.0,0.016260162601626018,0.008130081300813009,0.975609756097561,0.0,0.0
2817,2610019,77,94500.0,0.26455026455026454,0.037037037037037035,0.0,0.31746031746031744,0.38095238095238093
2818,2610020,77,319000.0,0.14106583072100312,0.0,0.0,0.0,0.8589341692789969
2819,2610021,77,100000.0,0.5,0.05,0.0,0.45,0.0
2820,2610022,77,200000.0,0.3,0.5,0.0,0.2,0.0
2821,2610023,77,335000.0,0.04477611940298507,0.08955223880597014,0.7164179104477612,0.14925373134328357,0.0
2822,2610024,77,258000.0,0.2131782945736434,0.3992248062015504,0.0,0.3875968992248062,0.0
2823,2610025,77,130000.0,0.0,0.0,0.0,0.0,1.0
2824,2610026,77,780000.0,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0
2825,2610027,77,40000.0,0.625,0.0,0.0,0.375,0.0
2826,2610028,77,480000.0,0.0625,0.008333333333333333,0.0,0.5,0.42916666666666664
2827,2610029,77,120000.0,0.0,0.0,0.0,1.0,0.0
2828,2610031,77,90000.0,1.0,0.0,0.0,0.0,0.0
2829,2610032,77,192000.0,0.0625,0.0,0.9375,0.0,0.0
2830,2610033,77,168000.0,0.0,0.0,0.0,1.0,0.0
2831,2610034,77,520000.0,0.17692307692307693,0.2,0.0,0.5769230769230769,0.046153846153846156
2832,2610035,77,65000.0,0.0,0.0,0.0,1.0,0.0
2833,2610036,77,234000.0,0.2564102564102564,0.0,0.0,0.23076923076923078,0.5128205128205128
2834,2610037,77,60000.0,1.0,0.0,0.0,0.0,0.0
2835,2610038,77,365000.0,0.410958904109589,0.0410958904109589,0.547945205479452,0.0,0.0
2836,2610040,77,600000.0,0.5,0.5,0.0,0.0,0.0
2837,2610041,77,185000.0,0.8108108108108109,0.06486486486486487,0.0,0.12432432432432433,0.0
2838,2610042,77,635000.0,0.031496062992125984,0.023622047244094488,0.9448818897637795,0.0,0.0
2839,2610043,77,504000.0,0.0,0.007936507936507936,0.0,0.49603174603174605,0.49603174603174605
2840,2610044,77,185000.0,0.21621621621621623,0.02702702702702703,0.0,0.7567567567567568,0.0
2841,2610045,77,206000.0,0.24271844660194175,0.0,0.0,0.0,0.7572815533980582
2842,2610046,77,160000.0,0.25,0.0,0.0,0.75,0.0
2843,2610047,77,76000.0,0.5263157894736842,0.0,0.0,0.0,0.47368421052631576
2844,2610048,77,563500.0,0.20141969831410825,0.1774622892635315,0.6211180124223602,0.0,0.0
2845,2610049,77,340000.0,0.23529411764705882,0.0,0.0,0.7647058823529411,0.0
2846,2610050,77,70000.0,0.2857142857142857,0.0,0.0,0.7142857142857143,0.0
2847,2610051,77,145000.0,0.034482758620689655,0.0,0.0,0.9655172413793104,0.0
2848,2610052,77,140800.0,0.07102272727272728,0.14772727272727273,0.0,0.0,0.78125
2849,2610053,77,200000.0,0.1,0.0,0.0,0.9,0.0
2850,2610054,77,650000.0,0.23076923076923078,0.16,0.0,0.5538461538461539,0.055384615384615386
2851,2610055,77,260000.0,0.03076923076923077,0.46153846153846156,0.0,0.0,0.5076923076923077
2852,2610056,77,21000.0,1.0,0.0,0.0,0.0,0.0
2853,2610057,77,293000.0,0.46075085324232085,0.11945392491467577,0.0,0.25597269624573377,0.16382252559726962
2854,2610058,77,152000.0,0.32894736842105265,0.0,0.0,0.4605263157894737,0.21052631578947367
2855,2610059,77,260000.0,1.0,0.0,0.0,0.0,0.0
2856,2610060,77,175000.0,0.3142857142857143,0.3142857142857143,0.0,0.37142857142857144,0.0
2857,2610061,77,254000.0,0.15748031496062992,0.1141732283464567,0.01968503937007874,0.7086614173228346,0.0
2858,2610062,77,1698000.0,0.0353356890459364,0.0176678445229682,0.9352179034157833,0.011778563015312132,0.0
2859,2610063,77,212000.0,0.05660377358490566,0.0,0.330188679245283,0.6132075471698113,0.0
2860,2610064,77,1140000.0,0.14035087719298245,0.07017543859649122,0.7894736842105263,0.0,0.0
2861,2610066,77,283000.0,0.0,0.10600706713780919,0.7067137809187279,0.1872791519434629,0.0
2862,2610067,77,63000.0,0.31746031746031744,0.047619047619047616,0.0,0.6349206349206349,0.0
2863,2610068,77,435500.0,0.01951779563719862,0.0,0.0,0.12629161882893225,0.8541905855338691
2864,2610070,77,413000.0,0.12106537530266344,0.007263922518159807,0.8716707021791767,0.0,0.0
2865,2610071,77,27000.0,0.7407407407407407,0.25925925925925924,0.0,0.0,0.0
2866,2610072,77,489500.0,0.027579162410623085,0.0,0.0,0.9724208375893769,0.0
2867,2610073,77,50000.0,0.3,0.0,0.0,0.7,0.0
2868,2610074,77,95000.0,0.0,0.15789473684210525,0.0,0.8421052631578947,0.0
2869,2610075,77,1051000.0,0.019029495718363463,0.008563273073263558,0.7611798287345385,0.0,0.21122740247383445
2870,2610076,77,624000.0,0.0,0.0,0.0,0.9615384615384616,0.038461538461538464
2871,2610077,77,186000.0,0.0,0.4838709677419355,0.0,0.5161290322580645,0.0
2872,2610078,77,236000.0,0.2966101694915254,0.211864406779661,0.0,0.0847457627118644,0.4067796610169492
2873,2610079,77,180000.0,0.09444444444444444,0.4888888888888889,0.0,0.4166666666666667,0.0
2874,2610081,77,729500.0,0.13708019191226867,0.04043865661411926,0.8224811514736121,0.0,0.0
2875,2610083,77,68000.0,0.2647058823529412,0.07352941176470588,0.0,0.6617647058823529,0.0
2876,2610084,77,850000.0,0.047058823529411764,0.11764705882352941,0.7058823529411765,0.12941176470588237,0.0
2877,2610085,77,1220000.0,0.12295081967213115,0.09016393442622951,0.7868852459016393,0.0,0.0
2878,2610086,77,100000.0,0.0,0.4,0.6,0.0,0.0
2879,2610087,77,229000.0,0.0,0.039301310043668124,0.0,0.9606986899563319,0.0
2880,2610088,77,174000.0,0.0,0.022988505747126436,0.0,0.9770114942528736,0.0
2881,2610090,77,30000.0,0.0,0.0,0.0,1.0,0.0
2882,2610091,77,10000.0,0.0,0.0,0.0,1.0,0.0
2883,2610092,77,150000.0,0.0,0.0,0.0,1.0,0.0
2884,2610093,77,264000.0,0.0,0.022727272727272728,0.9090909090909091,0.06818181818181818,0.0
2885,2610095,77,50000.0,0.0,0.0,0.0,1.0,0.0
2886,2610100,77,100000.0,0.0,0.3,0.0,0.7,0.0
2887,2610101,77,503000.0,0.09343936381709742,0.24652087475149106,0.3976143141153082,0.1988071570576541,0.0636182902584493
2888,2610102,77,126400.0,0.0,0.0,0.0,0.9493670886075949,0.05063291139240506
2889,2610103,77,402000.0,0.03731343283582089,0.16666666666666666,0.24875621890547264,0.5472636815920398,0.0
2890,2610104,77,152000.0,0.0,0.3684210526315789,0.0,0.0,0.631578947368421
2891,2610105,77,132000.0,0.0,1.0,0.0,0.0,0.0
2892,2610106,77,240000.0,0.0,0.0,1.0,0.0,0.0
2893,2610107,77,35000.0,0.2857142857142857,0.7142857142857143,0.0,0.0,0.0
2894,2610108,77,435000.0,0.01839080459770115,0.034482758620689655,0.5057471264367817,0.0,0.4413793103448276
2895,2610109,77,140500.0,0.060498220640569395,0.5907473309608541,0.17793594306049823,0.0,0.1708185053380783
2896,2610111,77,315000.0,0.0,0.0,0.0,1.0,0.0
2897,2610118,77,52000.0,0.1346153846153846,0.0,0.0,0.8653846153846154,0.0
2898,2610119,77,137000.0,0.0,0.5182481751824818,0.0,0.21897810218978103,0.26277372262773724
2899,2610123,77,60000.0,0.0,0.0,0.0,1.0,0.0
2900,2610124,77,61000.0,0.0,0.01639344262295082,0.0,0.9836065573770492,0.0
2901,2611001,77,290500.0,0.055077452667814115,0.53184165232358,0.0,0.41308089500860584,0.0
2902,2611002,77,801000.0,0.018726591760299626,0.02871410736579276,0.898876404494382,0.0,0.05368289637952559
2903,2611003,77,550000.0,0.0,0.0,1.0,0.0,0.0
2904,2611004,77,874600.0,0.00686027898467871,0.03270066316030185,0.9604390578550195,0.0,0.0
2905,2611005,77,517000.0,0.03288201160541586,0.0,0.9671179883945842,0.0,0.0
2906,2611006,77,1457000.0,0.015099519560741249,0.573095401509952,0.4118050789293068,0.0,0.0
2907,2611007,77,100000.0,0.0,0.0,0.0,1.0,0.0
2908,2611008,77,187000.0,0.0374331550802139,0.0,0.0,0.9625668449197861,0.0
2909,2611009,77,72000.0,0.5555555555555556,0.0,0.0,0.4444444444444444,0.0
2910,2611010,77,355000.0,0.0676056338028169,0.2563380281690141,0.0,0.676056338028169,0.0
2911,2611011,77,310000.0,0.16129032258064516,0.0,0.0,0.8387096774193549,0.0
2912,2611012,77,251000.0,0.099601593625498,0.7569721115537849,0.0,0.0,0.14342629482071714
2913,2611013,77,755000.0,0.25165562913907286,0.5099337748344371,0.0,0.23841059602649006,0.0
2914,2611014,77,446500.0,0.026875699888017916,0.15677491601343785,0.7838745800671892,0.005599104143337066,0.026875699888017916
2915,2611015,77,218000.0,0.022935779816513763,0.0,0.9403669724770642,0.03669724770642202,0.0
2916,2611016,77,625000.0,0.04,0.16,0.0,0.8,0.0
2917,2611017,77,800000.0,0.0,0.0,0.0,1.0,0.0
2918,2611018,77,131000.0,0.03816793893129771,0.9618320610687023,0.0,0.0,0.0
2919,2611019,77,40000.0,0.25,0.0,0.0,0.75,0.0
2920,2611020,77,17000.0,0.8823529411764706,0.11764705882352941,0.0,0.0,0.0
2921,2611021,77,143000.0,0.6643356643356644,0.0,0.0,0.0,0.3356643356643357
2922,2611024,77,24170.0,0.6206040546131568,0.0,0.0,0.0,0.3793959453868432
2923,2611025,77,218000.0,0.0,0.0,0.9174311926605505,0.08256880733944955,0.0
2924,2611026,77,222000.0,0.07657657657657657,0.0,0.9009009009009009,0.02252252252252252,0.0
2925,2611027,77,229000.0,0.0,0.34934497816593885,0.0,0.013100436681222707,0.6375545851528385
2926,2611028,77,134000.0,0.13432835820895522,0.0,0.746268656716418,0.0,0.11940298507462686
2927,2611030,77,381000.0,0.6561679790026247,0.3438320209973753,0.0,0.0,0.0
2928,2611032,77,250000.0,0.0,0.0,1.0,0.0,0.0
2929,2611033,77,453000.0,0.0,0.006622516556291391,0.0,0.44150110375275936,0.5518763796909493
2930,2611034,77,17000.0,0.7058823529411765,0.0,0.0,0.29411764705882354,0.0
2931,2611036,77,277000.0,0.18050541516245489,0.2779783393501805,0.0,0.5415162454873647,0.0
2932,2611037,77,32300.0,0.9287925696594427,0.07120743034055728,0.0,0.0,0.0
2933,2611038,77,90500.0,0.6464088397790055,0.35359116022099446,0.0,0.0,0.0
2934,2611039,77,162000.0,0.0,0.0,0.9259259259259259,0.0,0.07407407407407407
2935,2611040,77,40000.0,0.625,0.375,0.0,0.0,0.0
2936,2611041,77,107000.0,0.0,0.6542056074766355,0.0,0.0,0.34579439252336447
2937,2611042,77,443000.0,0.1580135440180587,0.09706546275395034,0.0,0.0,0.744920993227991
2938,2611044,77,6000.0,0.0,0.25,0.0,0.4166666666666667,0.3333333333333333
2939,2611045,77,0.0,,,,,
2940,2611046,77,140000.0,1.0,0.0,0.0,0.0,0.0
2941,2611049,77,56000.0,0.0,0.0,0.35714285714285715,0.0,0.6428571428571429
2942,2611051,77,132000.0,0.09090909090909091,0.0,0.9090909090909091,0.0,0.0
2943,2611052,77,235000.0,0.0,1.0,0.0,0.0,0.0
2944,2611053,77,1500500.0,0.002999000333222259,0.0639786737754082,0.9330223258913696,0.0,0.0
2945,2611054,77,856000.0,0.0,0.1822429906542056,0.11682242990654206,0.7009345794392523,0.0
2946,2611056,77,209000.0,0.04784688995215311,0.07655502392344497,0.7177033492822966,0.0430622009569378,0.11483253588516747
2947,2611058,77,15000.0,0.0,1.0,0.0,0.0,0.0
2948,2611060,77,321000.0,0.018691588785046728,0.2336448598130841,0.0,0.7476635514018691,0.0
2949,2611061,77,545000.0,0.08256880733944955,0.0,0.0,0.9174311926605505,0.0
2950,2611062,77,145000.0,0.0,0.0,0.0,1.0,0.0
2951,2611063,77,120500.0,0.3029045643153527,0.11618257261410789,0.4979253112033195,0.08298755186721991,0.0
2952,2611064,77,258000.0,0.05813953488372093,0.011627906976744186,0.0,0.9302325581395349,0.0
2953,2611065,77,371500.0,0.06460296096904442,0.1601615074024226,0.6460296096904441,0.0,0.12920592193808883
2954,2611067,77,1213000.0,0.023907666941467436,0.01978565539983512,0.13190436933223412,0.0,0.8244023083264633
2955,2611068,77,265000.0,0.11320754716981132,0.1320754716981132,0.0,0.0,0.7547169811320755
2956,2611069,77,180000.0,0.0,0.0,0.0,1.0,0.0
2957,2611070,77,71000.0,0.23943661971830985,0.0,0.0,0.08450704225352113,0.676056338028169
2958,2611071,77,210000.0,0.14285714285714285,0.0,0.0,0.8571428571428571,0.0
2959,2611072,77,164000.0,0.21951219512195122,0.04878048780487805,0.0,0.0,0.7317073170731707
2960,2611073,77,326800.0,0.05446756425948592,0.015299877600979192,0.9179926560587516,0.012239902080783354,0.0
2961,2611074,77,73500.0,0.047619047619047616,0.6802721088435374,0.0,0.272108843537415,0.0
2962,2611075,77,200000.0,0.0,0.0,0.0,1.0,0.0
2963,2611076,77,669000.0,0.0,0.06726457399103139,0.8968609865470852,0.0,0.03587443946188341
2964,2611077,77,335000.0,0.08955223880597014,0.08955223880597014,0.0,0.8208955223880597,0.0
2965,2611078,77,250000.0,0.36,0.64,0.0,0.0,0.0
2966,2611080,77,638000.0,0.15673981191222572,0.18808777429467086,0.39184952978056425,0.0,0.26332288401253917
2967,2611081,77,573000.0,0.06108202443280977,0.2094240837696335,0.4363001745200698,0.0,0.2931937172774869
2968,2611083,77,92000.0,1.0,0.0,0.0,0.0,0.0
2969,2611084,77,40000.0,0.0,0.0,0.0,1.0,0.0
2970,2611085,77,456000.0,0.043859649122807015,0.0,0.0,0.8771929824561403,0.07894736842105263
2971,2611086,77,754000.0,0.03978779840848806,0.03183023872679045,0.9283819628647215,0.0,0.0
2972,2611087,77,40000.0,0.0,1.0,0.0,0.0,0.0
2973,2611088,77,52500.0,0.2857142857142857,0.02857142857142857,0.0,0.0,0.6857142857142857
2974,2611089,77,33000.0,0.0,1.0,0.0,0.0,0.0
2975,2611090,77,728000.0,0.08928571428571429,0.03708791208791209,0.0,0.8241758241758241,0.04945054945054945
2976,2611091,77,22000.0,0.0,0.18181818181818182,0.0,0.8181818181818182,0.0
2977,2611092,77,42200.0,0.4312796208530806,0.0,0.0,0.0,0.5687203791469194
2978,2611093,77,90000.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0
2979,2611094,77,555000.0,0.05405405405405406,0.22522522522522523,0.7207207207207207,0.0,0.0
2980,2611095,77,620000.0,0.03225806451612903,0.0,0.967741935483871,0.0,0.0
2981,2611096,77,528500.0,0.039735099337748346,0.014191106906338695,0.9460737937559129,0.0,0.0
2982,2611097,77,259000.0,0.19305019305019305,0.019305019305019305,0.0,0.23166023166023167,0.555984555984556
2983,2611098,77,556000.0,0.008992805755395683,0.019784172661870502,0.0,0.7194244604316546,0.2517985611510791
2984,2611099,77,357000.0,0.15966386554621848,0.0,0.0,0.8403361344537815,0.0
2985,2611100,77,1265000.0,0.05138339920948617,0.0,0.4743083003952569,0.4743083003952569,0.0
2986,2611101,77,197000.0,0.0,0.08629441624365482,0.0,0.9137055837563451,0.0
2987,2611102,77,314000.0,0.050955414012738856,0.7961783439490446,0.0,0.0,0.15286624203821655
2988,2611103,77,366000.0,0.273224043715847,0.0273224043715847,0.0,0.6994535519125683,0.0
2989,2611104,77,373000.0,0.0,0.03485254691689008,0.9651474530831099,0.0,0.0
2990,2611105,77,277500.0,0.0,0.007207207207207207,0.9009009009009009,0.005405405405405406,0.08648648648648649
2991,2611106,77,52000.0,0.09615384615384616,0.0,0.0,0.6730769230769231,0.23076923076923078
2992,2611109,77,252000.0,0.0,0.0,0.0,0.9523809523809523,0.047619047619047616
2993,2611110,77,200000.0,0.0,0.0,0.0,1.0,0.0
2994,2611111,77,286000.0,0.02097902097902098,0.06643356643356643,0.0,0.038461538461538464,0.8741258741258742
2995,2611114,77,331000.0,0.0,0.021148036253776436,0.0,0.9788519637462235,0.0
2996,2611115,77,346000.0,0.04046242774566474,0.14450867052023122,0.0,0.6069364161849711,0.20809248554913296
2997,2611117,77,370000.0,0.13513513513513514,0.4594594594594595,0.0,0.40540540540540543,0.0
2998,2611118,77,45000.0,0.4888888888888889,0.0,0.0,0.5111111111111111,0.0
2999,2611119,77,1641000.0,0.02437538086532602,0.017672151127361365,0.9140767824497258,0.0,0.043875685557586835
3000,2301006,78,601600.0,0.06648936170212766,0.0,0.0,0.03590425531914894,0.8976063829787234
3001,2301007,78,70000.0,0.0,0.21428571428571427,0.0,0.7857142857142857,0.0
3002,2301013,78,360000.0,0.0,0.2222222222222222,0.7777777777777778,0.0,0.0
3003,2301016,78,556000.0,0.0,0.17985611510791366,0.0,0.539568345323741,0.2805755395683453
3004,2301017,78,290000.0,0.13793103448275862,0.0,0.0,0.8620689655172413,0.0
3005,2301021,78,240000.0,0.08333333333333333,0.0625,0.0,0.0,0.8541666666666666
3006,2301029,78,384000.0,0.0234375,0.2734375,0.0,0.625,0.078125
3007,2301037,78,748000.0,0.13368983957219252,0.0,0.0,0.8021390374331551,0.06417112299465241
3008,2301038,78,377500.0,0.018543046357615896,0.017218543046357615,0.9006622516556292,0.0,0.06357615894039735
3009,2301041,78,2382000.0,0.0008396305625524769,0.0,0.8396305625524769,0.05037783375314862,0.109151973131822
3010,2301043,78,246000.0,0.024390243902439025,0.0,0.975609756097561,0.0,0.0
3011,2301044,78,304500.0,0.08210180623973727,0.5106732348111659,0.3284072249589491,0.0,0.07881773399014778
3012,2301046,78,3725000.0,0.0013422818791946308,0.032214765100671144,0.9664429530201343,0.0,0.0
3013,2301047,78,524000.0,0.0,0.0,0.9541984732824428,0.0,0.04580152671755725
3014,2301048,78,430000.0,0.0,0.0,1.0,0.0,0.0
3015,2301053,78,310000.0,0.0,0.06451612903225806,0.6451612903225806,0.2903225806451613,0.0
3016,2301056,78,400000.0,0.0,0.0,0.625,0.375,0.0
3017,2301057,78,504000.0,0.0,0.013888888888888888,0.9226190476190477,0.0,0.06349206349206349
3018,2301058,78,270900.0,0.07715023994093761,0.0,0.18456995201181248,0.7382798080472499,0.0
3019,2301059,78,400000.0,0.0,0.1,0.9,0.0,0.0
3020,2301060,78,664000.0,0.0,0.03313253012048193,0.7228915662650602,0.0,0.24397590361445784
3021,2301068,78,506000.0,0.011857707509881422,0.0,0.9881422924901185,0.0,0.0
3022,2301069,78,154000.0,0.2597402597402597,0.35064935064935066,0.38961038961038963,0.0,0.0
3023,2301070,78,1358000.0,0.03166421207658321,0.011045655375552283,0.8100147275405007,0.0,0.14727540500736377
3024,2301071,78,522000.0,0.05747126436781609,0.022988505747126436,0.9195402298850575,0.0,0.0
3025,2301072,78,445000.0,0.34831460674157305,0.0898876404494382,0.0,0.5617977528089888,0.0
3026,2301073,78,760000.0,0.15789473684210525,0.06842105263157895,0.0,0.7105263157894737,0.06315789473684211
3027,2301074,78,560000.0,0.35714285714285715,0.0,0.6428571428571429,0.0,0.0
3028,2301075,78,834000.0,0.0,0.02877697841726619,0.8393285371702638,0.13189448441247004,0.0
3029,2301086,78,350000.0,0.0,0.0,0.0,1.0,0.0
3030,2301087,78,28000.0,1.0,0.0,0.0,0.0,0.0
3031,2301092,78,776000.0,0.02577319587628866,0.0,0.3865979381443299,0.24742268041237114,0.3402061855670103
3032,2301093,78,213000.0,0.18779342723004694,0.25821596244131456,0.0,0.0,0.5539906103286385
3033,2301094,78,292000.0,0.5136986301369864,0.4863013698630137,0.0,0.0,0.0
3034,2301096,78,163000.0,0.05521472392638037,0.18404907975460122,0.6134969325153374,0.0,0.147239263803681
3035,2301099,78,112000.0,0.10714285714285714,0.44642857142857145,0.0,0.44642857142857145,0.0
3036,2301100,78,104000.0,0.19230769230769232,0.0,0.0,0.46153846153846156,0.34615384615384615
3037,2301104,78,540000.0,0.0,0.0,0.0,1.0,0.0
3038,2301105,78,71500.0,0.9370629370629371,0.06293706293706294,0.0,0.0,0.0
3039,2301108,78,78000.0,0.23076923076923078,0.0,0.0,0.7692307692307693,0.0
3040,2301111,78,410500.0,0.438489646772229,0.07429963459196103,0.48721071863581,0.0,0.0
3041,2301113,78,526000.0,0.034220532319391636,0.015209125475285171,0.0,0.9505703422053232,0.0
3042,2301116,78,162000.0,0.0,0.0,0.49382716049382713,0.5061728395061729,0.0
3043,2301122,78,230000.0,0.0,0.0,1.0,0.0,0.0
3044,2301124,78,366000.0,0.0,0.01639344262295082,0.9836065573770492,0.0,0.0
3045,2301125,78,492500.0,0.2233502538071066,0.16751269035532995,0.6091370558375635,0.0,0.0
3046,2301126,78,456000.0,0.43859649122807015,0.17543859649122806,0.30701754385964913,0.0,0.07894736842105263
3047,2301127,78,216000.0,0.12037037037037036,0.0,0.0,0.8796296296296297,0.0
3048,2301128,78,510000.0,0.17647058823529413,0.19607843137254902,0.0,0.6274509803921569,0.0
3049,2301129,78,278000.0,0.0,0.06474820143884892,0.0,0.935251798561151,0.0
3050,2301130,78,318000.0,0.0,0.05660377358490566,0.9433962264150944,0.0,0.0
3051,2301132,78,295500.0,0.0,0.16074450084602368,0.8121827411167513,0.0,0.02707275803722504
3052,2304001,78,120000.0,0.0,0.4,0.0,0.0,0.6
3053,2304002,78,98000.0,0.10204081632653061,0.8979591836734694,0.0,0.0,0.0
3054,2304003,78,343000.0,0.037900874635568516,0.0,0.43731778425655976,0.0,0.5247813411078717
